id,name,season,age,gamesPlayed,gamesStarted,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies
518886,Craig Kimbrel,2014,26,63,0,41,49,13,4,0,2,95,26,0,30,2,.142,212,.242,.189,.431,1,5,.833,.167,3,1047,1.61,61.2,0,3,47,51,0,4,11,0.91,244,185,63,0,0,679,.650,2,0,6,0,40,0.84,.000,16.98,54,3.65,13.86,3.79,4.38,1.90,0.29,14,2,1,3,0
518886,Craig Kimbrel,2015,27,61,0,47,42,19,6,1,6,87,22,1,40,1,.185,216,.264,.306,.570,1,8,.889,.111,4,1008,2.58,59.1,4,2,39,43,0,4,17,1.04,239,178,61,0,0,636,.630,1,0,4,0,66,1.12,.667,16.99,53,3.95,13.20,3.34,6.07,2.88,0.91,5,1,0,0,0
518886,Craig Kimbrel,2016,28,57,0,25,50,22,7,0,4,83,30,0,28,4,.152,184,.283,.255,.538,0,2,1.000,.000,3,935,3.40,53.0,2,6,31,33,1,2,20,1.09,220,159,57,0,0,570,.610,4,0,6,0,47,0.50,.250,17.64,47,2.77,14.09,5.09,4.75,3.74,0.68,15,4,0,1,1
518886,Craig Kimbrel,2017,29,67,0,31,46,11,6,0,6,126,14,0,33,4,.140,235,.202,.243,.445,6,4,.400,.600,1,1148,1.43,69.0,5,0,35,39,1,4,11,0.68,254,207,67,0,0,784,.680,4,0,5,1,57,0.67,1.000,16.64,51,9.00,16.43,1.83,4.30,1.43,0.78,13,1,0,1,0
518886,Craig Kimbrel,2018,30,63,0,31,56,19,9,2,7,96,31,0,31,2,.146,213,.260,.305,.565,0,4,1.000,.000,2,1111,2.74,62.1,5,1,42,47,0,5,19,0.99,247,187,63,0,0,691,.620,2,0,7,0,65,0.55,.833,17.82,57,3.10,13.86,4.48,4.48,2.74,1.01,16,5,0,1,0
518886,Craig Kimbrel,2019,31,23,0,12,19,15,5,0,9,30,12,0,21,2,.259,81,.365,.654,1.019,2,2,.500,.500,0,392,6.53,20.2,0,4,13,16,0,3,15,1.60,96,62,23,0,0,241,.610,2,0,0,0,53,0.63,.000,18.97,17,2.50,13.06,5.23,9.15,6.53,3.92,0,0,0,0,1
518886,Craig Kimbrel,2020,32,18,0,7,10,9,1,1,2,28,12,1,10,2,.182,55,.348,.345,.693,0,2,1.000,.000,0,300,5.28,15.1,0,1,2,3,3,1,9,1.43,69,46,18,0,0,179,.600,2,0,4,1,19,0.70,.000,19.57,11,2.33,16.43,7.04,5.87,5.28,1.17,1,0,0,0,0
518886,Craig Kimbrel,2021,33,39,0,17,30,6,2,0,1,64,13,0,13,0,.106,123,.190,.146,.336,0,1,1.000,.000,1,600,0.49,36.2,2,3,23,25,0,2,2,0.71,137,110,39,0,0,387,.650,0,1,3,0,18,0.57,.400,16.36,35,4.92,15.71,3.19,3.19,1.47,0.25,14,0,0,0,1
518886,Craig Kimbrel,2021,33,24,0,9,22,13,3,1,5,36,10,1,18,3,.217,83,.316,.458,.774,1,5,.833,.167,1,408,5.09,23.0,2,2,1,4,6,3,13,1.22,98,69,24,0,0,248,.610,3,0,5,0,38,0.41,.500,17.74,8,3.60,14.09,3.91,7.04,5.09,1.96,1,1,0,0,2
518886,Craig Kimbrel,2021,33,63,0,26,52,19,5,1,6,100,23,1,31,3,.150,206,.243,.272,.515,1,6,.857,.143,2,1008,2.26,59.2,4,5,24,29,6,5,15,0.91,235,179,63,0,0,635,.630,3,1,8,0,56,0.50,.444,16.89,43,4.35,15.08,3.47,4.68,2.87,0.91,15,1,0,0,3
518886,Craig Kimbrel,2022,34,63,0,46,58,31,14,1,4,72,28,2,51,5,.227,225,.324,.351,.675,1,3,.750,.250,4,1077,3.75,60.0,6,7,22,27,2,5,25,1.32,260,180,63,0,0,672,.620,5,1,7,0,79,0.79,.462,17.95,47,2.57,10.80,4.20,7.65,4.65,0.60,3,1,0,1,1
518886,Craig Kimbrel,2023,35,71,0,39,69,28,8,0,10,94,28,1,44,4,.181,243,.273,.337,.610,0,12,1.000,.000,3,1122,3.26,69.0,8,6,23,28,7,5,25,1.04,278,207,71,0,0,727,.650,4,2,4,0,82,0.57,.571,16.26,45,3.36,12.26,3.65,5.74,3.65,1.30,1,1,0,0,3
518886,Craig Kimbrel,2024,36,57,0,32,51,35,7,1,7,73,31,1,40,5,.208,192,.329,.365,.694,1,15,.938,.063,0,963,5.33,52.1,7,5,23,29,4,6,31,1.36,232,157,57,0,0,586,.610,5,1,3,0,70,0.63,.583,18.40,39,2.35,12.55,5.33,6.88,6.02,1.20,2,0,0,1,3
518886,Craig Kimbrel,2025,37,1,0,0,0,0,0,0,0,1,1,0,1,0,.500,2,.667,.500,1.167,1,0,.000,1.000,0,14,0.00,1.0,0,0,0,0,0,0,0,2.00,3,3,1,0,0,6,.430,0,0,0,1,1,-.--,.---,14.00,0,1.00,9.00,9.00,9.00,0.00,0.00,0,0,0,0,0
518886,Craig Kimbrel,2025,37,13,0,4,11,4,0,0,2,16,6,0,9,0,.225,40,.326,.375,.701,2,4,.667,.333,0,216,2.45,11.0,0,1,0,0,2,0,3,1.36,46,33,13,0,0,124,.570,0,0,0,0,15,0.36,.000,19.64,5,2.67,13.09,4.91,7.36,3.27,1.64,1,0,0,0,0
518886,Craig Kimbrel,2025,37,14,0,4,11,4,0,0,2,17,7,0,10,0,.238,42,.347,.381,.728,3,4,.571,.429,0,230,2.25,12.0,0,1,0,0,2,0,3,1.42,49,36,14,0,0,130,.570,0,0,0,1,16,0.36,.000,19.17,5,2.43,12.75,5.25,7.50,3.00,1.50,1,0,0,0,0
518886,Craig Kimbrel,2026,38,4,0,2,4,1,0,0,0,3,1,0,3,0,.273,11,.308,.273,.581,1,0,.000,1.000,1,45,0.00,3.2,0,1,0,0,0,0,0,1.09,13,11,4,0,0,29,.640,0,0,1,0,3,0.50,.000,12.27,2,3.00,7.36,2.45,7.36,2.45,0.00,0,0,0,0,1
666808,Camilo Doval,2021,23,29,0,24,19,10,2,0,4,37,9,2,19,1,.192,99,.266,.333,.599,0,0,.---,.---,2,452,3.00,27.0,5,1,3,6,6,3,9,1.04,109,81,29,0,0,292,.650,1,0,2,0,33,1.26,.833,16.74,9,4.11,12.33,3.00,6.33,3.33,1.33,14,5,0,0,0
666808,Camilo Doval,2022,24,68,0,77,42,27,11,1,4,80,30,2,54,3,.218,248,.305,.319,.624,1,2,.667,.333,2,1121,2.53,67.2,6,6,27,30,1,3,19,1.24,286,203,68,0,0,704,.630,3,0,4,0,79,1.83,.500,16.57,51,2.67,10.64,3.99,7.18,3.59,0.53,19,5,0,1,4
666808,Camilo Doval,2023,25,69,0,61,48,32,10,0,3,87,26,6,51,8,.209,244,.304,.287,.591,5,12,.706,.294,6,1138,2.93,67.2,6,6,39,47,0,8,22,1.14,281,203,69,0,0,727,.640,8,3,10,0,70,1.27,.500,16.82,60,3.35,11.57,3.46,6.78,4.26,0.40,29,7,0,1,2
666808,Camilo Doval,2024,26,62,0,70,28,35,15,2,5,78,39,2,54,2,.241,224,.353,.393,.746,0,12,1.000,.000,5,1116,4.88,59.0,5,3,23,28,5,5,32,1.58,271,177,62,0,0,680,.610,2,0,7,0,88,2.50,.625,18.92,40,2.00,11.90,5.95,8.24,5.34,0.76,9,3,0,2,4
666808,Camilo Doval,2025,27,47,0,47,36,20,5,0,2,50,24,1,32,2,.196,163,.305,.264,.569,1,8,.889,.111,7,757,3.09,46.2,4,2,15,19,7,4,16,1.20,191,140,47,0,0,478,.630,2,2,3,0,43,1.31,.667,16.22,29,2.08,9.64,4.63,6.17,3.86,0.39,10,2,0,1,1
666808,Camilo Doval,2025,27,22,0,22,12,14,4,0,2,22,11,0,19,1,.253,75,.356,.387,.743,0,3,1.000,.000,1,347,4.82,18.2,0,1,1,3,3,2,10,1.61,87,56,22,0,0,219,.630,1,2,1,0,29,1.83,.000,18.59,8,2.00,10.61,5.30,9.16,6.75,0.96,8,5,0,0,0
666808,Camilo Doval,2025,27,69,0,69,48,34,9,0,4,72,35,1,51,3,.214,238,.321,.303,.624,1,11,.917,.083,8,1104,3.58,65.1,4,3,16,22,10,6,26,1.32,278,196,69,0,0,697,.630,3,4,4,0,72,1.44,.571,16.90,37,2.06,9.92,4.82,7.03,4.68,0.55,18,7,0,1,1
666808,Camilo Doval,2026,28,10,0,11,8,7,2,0,2,8,1,0,9,0,.257,35,.270,.486,.756,0,2,1.000,.000,0,142,7.56,8.1,1,0,0,2,1,2,7,1.20,37,25,10,0,0,90,.630,0,0,1,0,17,1.38,1.000,17.04,1,8.00,8.64,1.08,9.72,7.56,2.16,6,2,0,0,1
641745,Brad Keller,2018,22,41,20,179,123,50,19,2,7,96,50,1,133,2,.252,528,.317,.335,.652,4,7,.636,.364,18,2234,3.08,140.1,9,6,0,2,5,2,48,1.30,583,421,41,1,0,1388,.620,2,0,8,0,177,1.46,.600,15.92,2,1.92,6.16,3.21,8.53,3.21,0.45,13,8,0,0,3
641745,Brad Keller,2019,23,28,28,195,159,80,19,10,15,122,70,2,154,9,.247,624,.329,.381,.710,2,1,.333,.667,22,2711,4.19,165.1,7,14,0,0,0,0,77,1.35,709,496,28,0,0,1682,.620,9,1,9,0,238,1.23,.333,16.40,0,1.74,6.64,3.81,8.38,4.35,0.82,0,0,0,1,5
641745,Brad Keller,2020,24,9,9,68,54,16,2,0,2,35,17,0,39,2,.202,193,.270,.244,.514,0,0,.---,.---,9,858,2.47,54.2,5,3,0,0,0,0,15,1.02,215,164,9,1,1,541,.630,2,0,1,0,47,1.26,.625,15.70,0,2.06,5.76,2.80,6.42,2.63,0.33,0,0,0,0,3
641745,Brad Keller,2021,25,26,26,149,115,89,27,2,18,120,64,1,158,7,.297,532,.374,.457,.831,4,5,.556,.444,14,2348,5.39,133.2,8,12,0,0,0,0,80,1.66,613,401,26,0,0,1435,.610,7,0,5,0,243,1.30,.400,17.57,0,1.88,8.08,4.31,10.64,5.99,1.21,0,0,0,1,9
641745,Brad Keller,2022,26,35,22,176,127,86,24,4,17,102,57,1,153,2,.277,553,.344,.427,.771,2,5,.714,.286,13,2275,5.09,139.2,6,14,1,1,1,0,79,1.50,617,419,35,0,0,1419,.620,2,0,11,0,236,1.39,.300,16.29,4,1.79,6.57,3.67,9.86,5.54,1.10,0,0,0,1,4
641745,Brad Keller,2023,27,11,9,55,35,26,8,0,3,31,45,0,42,3,.259,162,.427,.364,.791,1,2,.667,.333,12,877,4.57,45.1,3,4,0,0,0,0,23,1.92,211,136,11,0,0,480,.550,3,0,7,0,59,1.57,.429,19.35,2,0.69,6.15,8.93,8.34,5.16,0.60,0,0,0,0,1
641745,Brad Keller,2024,28,5,2,27,13,10,5,0,5,13,6,0,17,0,.243,70,.303,.529,.832,0,1,1.000,.000,0,326,4.86,16.2,0,2,0,0,0,0,9,1.38,76,50,5,0,0,203,.620,0,0,2,0,37,2.08,.000,19.56,2,2.17,7.02,3.24,9.18,5.40,2.70,2,0,0,0,0
641745,Brad Keller,2024,28,11,0,22,33,18,6,0,4,19,9,0,31,2,.295,105,.362,.467,.829,0,0,.---,.---,2,417,5.84,24.2,0,2,1,2,0,1,16,1.62,116,74,11,0,0,260,.620,2,0,1,0,49,0.67,.000,16.91,6,2.11,6.93,3.28,11.31,6.57,1.46,4,0,0,0,0
641745,Brad Keller,2024,28,16,2,49,46,28,11,0,9,32,15,0,48,2,.274,175,.339,.491,.830,0,1,1.000,.000,2,743,5.44,41.1,0,4,1,2,0,1,25,1.52,192,124,16,0,0,463,.620,2,0,3,0,86,1.07,.000,17.98,8,2.13,6.97,3.27,10.45,6.10,1.96,6,0,0,0,0
641745,Brad Keller,2025,29,68,1,75,53,18,4,0,4,75,22,0,45,6,.182,247,.265,.247,.512,0,0,.---,.---,8,1113,2.07,69.2,4,2,3,6,25,3,16,0.96,276,209,68,0,0,703,.630,6,0,1,0,61,1.42,.667,15.98,12,3.41,9.69,2.84,5.81,2.33,0.52,13,3,0,1,0
641745,Brad Keller,2026,30,11,0,13,8,5,0,0,2,9,3,0,9,0,.231,39,.286,.385,.671,1,0,.000,1.000,0,169,4.35,10.1,0,0,0,0,4,0,5,1.16,42,31,11,0,0,112,.660,0,0,1,1,15,1.63,.---,16.35,2,3.00,7.84,2.61,7.84,4.35,1.74,6,2,0,0,0
607067,Colin Rea,2015,24,6,6,37,29,16,9,1,2,26,11,0,29,1,.246,118,.311,.390,.701,1,3,.750,.250,2,525,4.26,31.2,2,2,0,0,0,0,15,1.26,133,95,6,0,0,319,.610,1,0,0,0,46,1.28,.500,16.58,0,2.36,7.39,3.13,8.24,4.55,0.57,0,0,0,1,2
607067,Colin Rea,2016,25,19,18,113,100,63,18,6,12,76,44,4,101,8,.262,385,.349,.434,.783,2,13,.867,.133,10,1717,4.98,99.1,5,5,0,0,0,0,55,1.46,443,298,19,0,0,1045,.610,8,1,0,0,167,1.13,.500,17.29,0,1.73,6.89,3.99,9.15,5.71,1.09,0,0,1,3,2
607067,Colin Rea,2016,25,1,1,3,3,0,0,0,0,4,0,0,1,0,.100,10,.100,.100,.200,0,0,.---,.---,0,44,0.00,3.1,0,0,0,0,0,0,0,0.30,11,10,1,0,0,28,.640,0,0,0,0,1,1.00,.---,13.20,0,-.--,10.80,0.00,2.70,0.00,0.00,0,0,0,1,0
607067,Colin Rea,2016,25,20,19,116,103,63,18,6,12,80,44,4,102,8,.258,395,.343,.425,.768,2,13,.867,.133,10,1761,4.82,102.2,5,5,0,0,0,0,55,1.42,454,308,20,0,0,1073,.610,8,1,0,0,168,1.13,.500,17.15,0,1.82,7.01,3.86,8.94,5.52,1.05,0,0,1,4,2
607067,Colin Rea,2020,29,9,2,18,17,9,2,0,3,10,2,0,15,0,.254,59,.274,.441,.715,0,1,1.000,.000,0,241,5.79,14.0,1,1,0,0,1,0,9,1.21,62,42,9,0,0,164,.680,0,0,0,0,26,1.06,.500,17.21,3,5.00,6.43,1.29,9.64,5.79,1.93,3,1,0,0,1
607067,Colin Rea,2021,30,1,0,3,9,5,2,0,2,5,0,0,7,0,.304,23,.292,.652,.944,0,0,.---,.---,1,91,7.50,6.0,0,0,0,0,0,0,5,1.17,24,18,1,0,0,57,.630,0,0,0,0,15,0.33,.---,15.17,1,-.--,7.50,0.00,10.50,7.50,3.00,0,0,0,0,1
607067,Colin Rea,2023,32,26,22,132,123,65,18,3,23,110,38,0,110,4,.235,468,.296,.434,.730,2,17,.895,.105,9,2016,4.55,124.2,6,6,0,0,0,0,63,1.19,517,374,26,0,0,1325,.660,4,1,2,0,203,1.07,.500,16.17,1,2.89,7.94,2.74,7.94,4.69,1.66,1,1,0,3,4
607067,Colin Rea,2024,33,32,27,161,196,83,33,2,29,135,43,1,169,10,.258,656,.311,.447,.758,2,16,.889,.111,13,2650,4.29,167.2,12,6,1,1,1,0,80,1.26,714,503,32,0,0,1725,.650,10,0,2,2,293,0.82,.667,15.81,1,3.14,7.25,2.31,9.07,4.46,1.56,2,1,0,1,4
607067,Colin Rea,2025,34,32,27,146,184,73,29,2,20,127,44,0,155,6,.258,601,.312,.413,.725,4,7,.636,.364,11,2534,3.95,159.1,11,7,1,1,0,0,70,1.25,662,478,32,0,0,1647,.650,6,0,2,6,248,0.79,.611,15.90,3,2.89,7.17,2.49,8.76,4.12,1.13,1,1,0,4,7
607067,Colin Rea,2026,35,5,2,29,22,8,2,0,2,20,5,0,20,1,.225,89,.271,.315,.586,0,2,1.000,.000,1,357,3.00,24.0,3,0,1,1,0,0,8,1.04,97,72,5,0,0,235,.660,1,0,0,0,28,1.32,1.000,14.88,1,4.00,7.50,1.88,7.50,3.00,0.75,1,0,0,1,1
663158,Robert Suarez,2022,31,45,0,37,39,13,6,0,4,61,21,0,29,4,.176,165,.284,.285,.569,2,1,.333,.667,2,801,2.27,47.2,5,1,1,4,11,3,12,1.05,191,143,45,0,0,506,.630,4,1,2,0,47,0.95,.833,16.80,6,2.90,11.52,3.97,5.48,2.45,0.76,17,5,0,1,0
663158,Robert Suarez,2023,32,26,0,31,28,13,2,0,4,24,10,3,15,0,.155,97,.231,.299,.530,1,2,.667,.333,0,449,4.23,27.2,4,3,0,3,8,3,13,0.90,108,83,26,0,0,291,.650,0,0,0,0,29,1.11,.571,16.23,5,2.40,7.81,3.25,4.88,4.23,1.30,8,0,0,0,1
663158,Robert Suarez,2024,33,65,0,57,74,21,7,0,7,59,16,1,52,0,.217,240,.265,.333,.598,1,0,.000,1.000,5,977,2.77,65.0,9,3,36,42,1,6,20,1.05,258,195,65,0,0,655,.670,0,0,1,0,80,0.77,.750,15.03,55,3.69,8.17,2.22,7.20,2.91,0.97,24,8,0,1,1
663158,Robert Suarez,2025,34,70,0,52,77,24,6,1,6,75,16,2,47,2,.189,249,.243,.293,.536,0,3,1.000,.000,3,1076,2.97,69.2,4,6,40,45,0,5,23,0.90,269,209,70,0,0,732,.680,2,0,1,0,73,0.68,.400,15.44,56,4.69,9.69,2.07,6.07,3.10,0.78,14,4,0,1,1
663158,Robert Suarez,2026,35,11,0,11,9,1,0,0,0,11,1,0,8,0,.205,39,.225,.205,.430,0,0,.---,.---,3,150,0.84,10.2,2,0,2,2,4,0,1,0.84,40,32,11,0,0,101,.670,0,0,0,0,8,1.22,1.000,14.06,2,11.00,9.28,0.84,6.75,0.84,0.00,2,1,0,0,0
660761,José Suarez,2019,21,19,15,69,91,67,17,0,23,72,33,1,100,10,.304,329,.382,.565,.947,6,9,.600,.400,8,1486,7.11,81.0,2,6,0,0,0,0,64,1.64,375,243,19,0,0,919,.620,10,1,5,3,186,0.76,.250,18.35,0,2.18,8.00,3.67,11.11,7.44,2.56,3,2,0,1,2
660761,José Suarez,2020,22,2,2,5,0,10,2,0,1,2,5,0,10,1,.588,17,.696,.882,1.578,0,0,.---,.---,0,88,38.57,2.1,0,2,0,0,0,0,10,6.43,23,7,2,0,0,49,.560,1,0,1,0,15,5.00,.000,37.71,0,0.40,7.71,19.29,38.57,38.57,3.86,0,0,0,0,0
660761,José Suarez,2021,23,23,14,117,86,45,23,0,11,85,36,1,85,4,.230,369,.304,.382,.686,0,6,1.000,.000,9,1650,3.75,98.1,8,8,0,0,0,0,41,1.23,413,295,23,1,0,1045,.630,4,1,4,0,141,1.36,.500,16.78,2,2.36,7.78,3.29,7.78,4.12,1.01,6,2,0,2,2
660761,José Suarez,2022,24,22,20,100,119,49,24,1,14,103,33,2,103,4,.243,423,.304,.404,.708,2,1,.333,.667,3,1783,3.96,109.0,8,8,0,0,0,0,48,1.25,462,327,22,0,0,1184,.660,4,0,1,1,171,0.84,.500,16.36,0,3.12,8.50,2.72,8.50,4.05,1.16,1,0,0,1,1
660761,José Suarez,2023,25,11,7,24,46,32,8,0,10,28,20,1,46,1,.324,142,.409,.592,1.001,1,0,.000,1.000,2,619,8.29,33.2,1,3,0,0,2,0,31,1.96,165,101,11,0,0,386,.620,1,0,2,1,84,0.52,.250,18.39,0,1.40,7.49,5.35,12.30,8.55,2.67,2,0,0,1,1
660761,José Suarez,2024,26,22,3,49,47,38,17,4,7,56,27,0,57,4,.274,208,.367,.495,.862,2,2,.500,.500,6,987,6.02,52.1,1,2,1,1,0,0,35,1.61,240,157,22,0,0,593,.600,4,0,1,2,103,1.04,.333,18.86,7,2.07,9.63,4.64,9.80,6.54,1.20,16,7,0,0,1
660761,José Suarez,2025,27,7,1,23,17,5,2,0,1,16,10,1,15,0,.217,69,.313,.290,.603,0,2,1.000,.000,1,295,1.86,19.1,2,0,1,1,1,0,4,1.29,81,58,7,0,0,180,.610,0,0,0,1,20,1.35,1.000,15.26,2,1.60,7.45,4.66,6.98,2.33,0.47,1,0,0,1,1
660761,José Suarez,2026,28,6,1,9,15,8,3,0,0,16,9,0,17,0,.298,57,.394,.351,.745,0,0,.---,.---,3,266,5.02,14.1,0,1,1,1,0,0,8,1.81,66,43,6,0,0,167,.630,0,2,1,0,20,0.60,.000,18.56,3,1.78,10.05,5.65,10.67,5.02,0.00,1,0,0,0,0
656234,Jake Bird,2022,26,38,0,61,36,29,6,2,7,42,23,3,45,4,.249,181,.343,.420,.763,0,4,1.000,.000,5,745,4.91,47.2,2,4,0,1,5,1,26,1.43,211,143,38,0,0,446,.600,4,0,4,0,76,1.69,.333,15.63,11,1.83,7.93,4.34,8.50,5.48,1.32,16,6,0,1,2
656234,Jake Bird,2023,27,70,3,111,65,47,19,2,6,77,27,0,94,7,.276,341,.336,.396,.732,1,5,.833,.167,11,1391,4.33,89.1,3,3,0,11,13,11,43,1.35,381,268,70,0,0,896,.640,7,0,2,0,135,1.71,.500,15.57,8,2.85,7.76,2.72,9.47,4.74,0.60,42,24,0,0,6
656234,Jake Bird,2024,28,35,0,47,35,21,11,0,5,31,25,1,43,4,.279,154,.391,.448,.839,2,4,.667,.333,4,684,4.50,40.0,2,2,1,3,4,2,20,1.70,185,120,35,0,0,429,.630,4,0,1,0,69,1.34,.500,17.10,5,1.24,6.98,5.63,9.68,4.73,1.13,19,9,0,1,1
656234,Jake Bird,2025,29,45,0,53,39,30,12,1,5,62,23,3,56,3,.271,207,.347,.411,.758,3,2,.400,.600,3,908,4.73,53.1,4,1,0,6,10,6,28,1.48,236,160,45,0,0,611,.670,3,0,4,0,85,1.36,.800,17.03,5,2.70,10.46,3.88,9.45,5.06,0.84,35,13,0,0,3
656234,Jake Bird,2025,29,3,0,2,0,7,0,0,2,4,2,1,4,0,.400,10,.500,1.000,1.500,0,0,.---,.---,0,49,27.00,2.0,0,1,0,0,0,0,6,3.00,12,6,3,0,0,29,.590,0,0,0,0,10,2.00,.000,24.50,1,2.00,18.00,9.00,18.00,31.50,9.00,0,0,0,0,0
656234,Jake Bird,2025,29,48,0,55,39,37,12,1,7,66,25,4,60,3,.276,217,.355,.438,.793,3,2,.400,.600,3,957,5.53,55.1,4,2,0,6,10,6,34,1.54,248,166,48,0,0,640,.670,3,0,4,0,95,1.41,.667,17.30,6,2.64,10.73,4.07,9.76,6.02,1.14,35,13,0,0,3
656234,Jake Bird,2026,30,8,0,6,6,6,2,0,1,9,1,0,9,1,.310,29,.344,.483,.827,0,0,.---,.---,1,119,7.71,7.0,1,1,0,2,1,2,6,1.43,32,21,8,0,0,78,.660,1,0,0,0,14,1.00,.500,17.00,0,9.00,11.57,1.29,11.57,7.71,1.29,3,2,0,0,1
543056,Danny Coulombe,2014,24,5,0,5,6,3,1,0,1,4,2,0,5,0,.250,20,.318,.450,.768,0,0,.---,.---,0,79,4.15,4.1,0,0,0,0,0,0,2,1.62,22,13,5,0,0,54,.680,0,0,2,0,9,0.83,.---,18.23,0,2.00,8.31,4.15,10.38,6.23,2.08,2,2,0,0,0
543056,Danny Coulombe,2015,25,5,0,11,7,7,6,0,0,7,6,0,9,0,.265,34,.375,.441,.816,0,0,.---,.---,0,139,7.56,8.1,0,0,0,0,0,0,7,1.80,40,25,5,0,0,82,.590,0,0,1,0,15,1.57,.---,16.68,3,1.17,7.56,6.48,9.72,7.56,0.00,4,0,0,0,0
543056,Danny Coulombe,2015,25,9,0,11,6,3,1,0,0,4,3,0,8,0,.276,29,.344,.310,.654,0,0,.---,.---,2,126,3.52,7.2,0,0,0,1,0,1,3,1.43,32,23,9,0,0,79,.630,0,0,1,0,9,1.83,.---,16.43,1,1.33,4.70,3.52,9.39,3.52,0.00,4,1,0,0,0
543056,Danny Coulombe,2015,25,14,0,22,13,10,7,0,0,11,9,0,17,0,.270,63,.361,.381,.742,0,0,.---,.---,2,265,5.63,16.0,0,0,0,1,0,1,10,1.63,72,48,14,0,0,161,.610,0,0,2,0,24,1.69,.---,16.56,4,1.22,6.19,5.06,9.56,5.63,0.00,8,1,0,0,0
543056,Danny Coulombe,2016,26,35,0,62,23,24,5,0,6,54,17,2,37,0,.216,171,.283,.351,.634,1,2,.667,.333,3,731,4.53,47.2,3,1,0,1,2,1,24,1.13,193,143,35,0,0,469,.640,0,0,3,1,60,2.70,.750,15.34,11,3.18,10.20,3.21,6.99,4.53,1.13,12,3,0,2,3
543056,Danny Coulombe,2017,27,72,0,71,37,22,12,2,4,39,22,1,46,4,.240,192,.329,.385,.714,4,2,.333,.667,6,905,3.48,51.2,2,2,0,1,13,1,20,1.32,219,155,72,0,0,548,.610,4,0,5,1,74,1.92,.500,17.52,10,1.77,6.79,3.83,8.01,3.83,0.70,49,15,0,0,1
543056,Danny Coulombe,2018,28,27,0,25,12,13,3,0,5,26,11,0,24,0,.279,86,.357,.488,.845,2,1,.333,.667,6,394,4.56,23.2,1,1,0,0,0,0,12,1.48,98,71,27,0,0,239,.610,0,0,2,0,42,2.08,.500,16.65,3,2.36,9.89,4.18,9.13,4.94,1.90,19,6,0,0,1
543056,Danny Coulombe,2020,30,2,0,2,3,0,0,0,0,3,3,0,2,0,.200,10,.385,.200,.585,0,0,.---,.---,0,50,0.00,2.2,0,0,0,0,0,0,0,1.88,13,8,2,0,0,28,.560,0,0,0,0,2,0.67,.---,18.75,2,1.00,10.13,10.13,6.75,0.00,0.00,2,1,0,0,0
543056,Danny Coulombe,2021,31,29,1,31,33,17,8,0,5,33,7,1,35,0,.267,131,.304,.443,.747,3,2,.400,.600,3,529,3.67,34.1,3,2,0,1,2,1,14,1.22,139,103,29,0,0,351,.660,0,0,0,3,58,0.94,.600,15.41,13,4.71,8.65,1.83,9.17,4.46,1.31,5,1,0,1,0
543056,Danny Coulombe,2022,32,10,0,11,17,3,2,0,0,9,9,0,7,0,.163,43,.302,.209,.511,0,3,1.000,.000,0,230,1.46,12.1,0,0,0,0,0,0,2,1.30,53,37,10,0,0,133,.580,0,0,1,0,9,0.65,.---,18.65,3,1.00,6.57,6.57,5.11,2.19,0.00,3,1,0,0,1
543056,Danny Coulombe,2023,33,61,0,43,50,17,6,0,4,58,12,0,45,2,.231,195,.282,.323,.605,2,11,.846,.154,1,830,2.81,51.1,5,3,2,5,22,3,16,1.11,210,154,61,0,0,530,.640,2,2,2,0,63,0.86,.625,16.17,9,4.83,10.17,2.10,7.89,2.98,0.70,49,11,0,1,0
543056,Danny Coulombe,2024,34,33,0,30,25,7,3,0,3,32,5,0,15,0,.147,102,.187,.265,.452,0,0,.---,.---,2,466,2.12,29.2,1,0,1,2,13,1,7,0.67,107,89,33,0,0,299,.640,0,0,2,0,27,1.20,1.000,15.71,3,6.40,9.71,1.52,4.55,2.12,0.91,13,0,0,0,0
543056,Danny Coulombe,2025,35,40,1,24,37,4,3,0,0,31,9,0,21,0,.188,112,.246,.214,.460,1,5,.833,.167,1,474,1.16,31.0,1,0,2,2,8,0,4,0.97,122,93,40,0,0,323,.680,0,0,1,1,24,0.65,1.000,15.29,7,3.44,9.00,2.61,6.10,1.16,0.00,24,4,0,0,1
543056,Danny Coulombe,2025,35,15,0,12,10,7,1,0,3,12,9,0,11,0,.250,44,.377,.477,.854,1,2,.667,.333,1,245,5.25,12.0,1,1,0,0,1,0,7,1.67,54,36,15,0,0,140,.570,0,0,0,0,21,1.20,.500,20.42,3,1.33,9.00,6.75,8.25,5.25,2.25,8,2,0,1,0
